Time (s),Channel 1 (V),Channel 2 (V)
-0.0004706000000000001,0.0007292385358142958,-0.0007243024430577802
-0.00047047,5.23893454732518e-05,-0.0003897817809609955
-0.00047034,0.001067663130984818,-0.0003897817809609955
-0.00047021,5.23893454732518e-05,-5.526111886421076e-05
-0.0004700800000000001,0.0007292385358142958,-5.526111886421076e-05
-0.00046995,5.23893454732518e-05,-5.526111886421076e-05
-0.00046982,0.0003908139406437739,-0.0003897817809609955
-0.00046969,0.0003908139406437739,-0.0007243024430577802
-0.0004695600000000001,0.001067663130984818,-5.526111886421076e-05
-0.00046943,0.0003908139406437739,0.0006137802053293587
-0.0004693,0.001067663130984818,-5.526111886421076e-05
-0.00046917,0.00140608772615534,0.000279259543232574
-0.00046904,0.00140608772615534,0.000279259543232574
-0.00046891,0.0003908139406437739,-5.526111886421076e-05
-0.00046878,0.001067663130984818,-5.526111886421076e-05
-0.00046865,0.0007292385358142958,-0.0007243024430577802
-0.00046852,0.0003908139406437739,-0.0003897817809609955
-0.00046839,0.0007292385358142958,-0.0003897817809609955
-0.00046826,0.0007292385358142958,-5.526111886421076e-05
-0.00046813,0.0007292385358142958,-5.526111886421076e-05
-0.000468,0.0003908139406437739,-5.526111886421076e-05
-0.00046787,-0.0002860352496972703,0.000279259543232574
-0.00046774,-0.0002860352496972703,-0.0003897817809609955
-0.00046761,-0.0009628844400383144,-0.001058823105154565
-0.00046748,-0.0006244598448677923,-0.0007243024430577802
-0.0004673500000000001,-0.0006244598448677923,-0.0007243024430577802
-0.00046722,-0.0002860352496972703,-0.0003897817809609955
-0.00046709,0.0007292385358142958,-0.0007243024430577802
-0.00046696,-0.0006244598448677923,-0.001058823105154565
-0.0004668300000000001,-0.0006244598448677923,-0.0003897817809609955
-0.0004667,0.0003908139406437739,-0.00139334376725135
-0.00046657,0.0007292385358142958,-0.0003897817809609955
-0.00046644,0.0003908139406437739,-0.001058823105154565
-0.0004663100000000001,0.0007292385358142958,-5.526111886421076e-05
-0.00046618,0.001067663130984818,-5.526111886421076e-05
-0.00046605,0.00140608772615534,-0.0003897817809609955
-0.00046592,0.001067663130984818,-0.0003897817809609955
-0.0004657900000000001,0.001067663130984818,-0.0007243024430577802
-0.00046566,0.0007292385358142958,-0.0003897817809609955
-0.00046553,0.0007292385358142958,-5.526111886421076e-05
-0.0004654,5.23893454732518e-05,-0.0003897817809609955
-0.00046527,0.0003908139406437739,-5.526111886421076e-05
-0.00046514,0.001067663130984818,-5.526111886421076e-05
-0.00046501,5.23893454732518e-05,-5.526111886421076e-05
-0.00046488,0.001067663130984818,-5.526111886421076e-05
-0.00046475,0.0003908139406437739,-0.0007243024430577802
-0.00046462,0.0003908139406437739,-5.526111886421076e-05
-0.00046449,5.23893454732518e-05,-0.0003897817809609955
-0.00046436,5.23893454732518e-05,-0.0003897817809609955
-0.00046423,5.23893454732518e-05,-0.001058823105154565
-0.0004641,5.23893454732518e-05,-0.0003897817809609955
-0.00046397,0.0003908139406437739,-0.001058823105154565
-0.00046384,-0.0002860352496972703,-0.001058823105154565
-0.00046371,0.0003908139406437739,-0.001058823105154565
-0.00046358,0.0007292385358142958,-0.0007243024430577802
-0.00046345,0.0003908139406437739,-0.0003897817809609955
-0.00046332,0.0003908139406437739,-0.0007243024430577802
-0.00046319,0.0007292385358142958,-0.0007243024430577802
-0.0004630600000000001,0.0003908139406437739,-0.0007243024430577802
-0.00046293,0.0007292385358142958,-5.526111886421076e-05
-0.0004628,-0.0002860352496972703,-0.0007243024430577802
-0.00046267,0.0003908139406437739,-0.0007243024430577802
-0.0004625400000000001,-0.0002860352496972703,-0.0007243024430577802
-0.00046241,-0.0002860352496972703,-0.0007243024430577802
-0.00046228,5.23893454732518e-05,-0.0003897817809609955
-0.00046215,0.0003908139406437739,-5.526111886421076e-05
-0.0004620200000000001,5.23893454732518e-05,-0.0003897817809609955
-0.00046189,5.23893454732518e-05,-0.0003897817809609955
-0.00046176,-0.0002860352496972703,-0.0007243024430577802
-0.00046163,0.001067663130984818,-0.0007243024430577802
-0.0004615000000000001,0.0003908139406437739,-0.0007243024430577802
-0.00046137,0.001067663130984818,-0.0007243024430577802
-0.00046124,0.0003908139406437739,-0.0003897817809609955
-0.00046111,5.23893454732518e-05,-5.526111886421076e-05
-0.00046098,-0.0002860352496972703,-5.526111886421076e-05
-0.00046085,5.23893454732518e-05,-0.0003897817809609955
-0.00046072,-0.0002860352496972703,-5.526111886421076e-05
-0.00046059,-0.0006244598448677923,-5.526111886421076e-05
-0.00046046,0.00140608772615534,-5.526111886421076e-05
-0.00046033,-0.0002860352496972703,-5.526111886421076e-05
-0.0004602,0.0007292385358142958,-0.0003897817809609955
-0.00046007,0.0007292385358142958,-0.0003897817809609955
-0.00045994,0.0007292385358142958,-0.001058823105154565
-0.00045981,5.23893454732518e-05,-0.001058823105154565
-0.00045968,0.0003908139406437739,-0.001058823105154565
-0.00045955,0.0007292385358142958,-0.0003897817809609955
-0.00045942,0.0007292385358142958,-0.001058823105154565
-0.0004592900000000001,0.0007292385358142958,-0.0007243024430577802
-0.00045916,5.23893454732518e-05,-0.0007243024430577802
-0.00045903,-0.0006244598448677923,-0.0003897817809609955
-0.0004589,-0.0002860352496972703,-0.0003897817809609955
-0.0004587700000000001,5.23893454732518e-05,-0.0007243024430577802
-0.00045864,-0.0002860352496972703,-5.526111886421076e-05
-0.00045851,5.23893454732518e-05,-0.0003897817809609955
-0.00045838,-0.0002860352496972703,0.000279259543232574
-0.0004582500000000001,-0.0002860352496972703,0.000279259543232574
-0.00045812,-0.0002860352496972703,-0.0003897817809609955
-0.00045799,-0.0009628844400383144,-0.0007243024430577802
-0.00045786,5.23893454732518e-05,-0.0007243024430577802
-0.0004577300000000001,-0.0002860352496972703,-0.0003897817809609955
-0.0004576,-0.0009628844400383144,-0.0007243024430577802
-0.00045747,5.23893454732518e-05,-0.001058823105154565
-0.00045734,5.23893454732518e-05,-0.00139334376725135
-0.00045721,-0.0002860352496972703,-0.001058823105154565
-0.00045708,0.0007292385358142958,-0.001058823105154565
-0.00045695,-0.0006244598448677923,-0.0007243024430577802
-0.00045682,0.0007292385358142958,-0.00139334376725135
-0.00045669,5.23893454732518e-05,-0.0007243024430577802
-0.00045656,0.0003908139406437739,-0.001058823105154565
-0.00045643,0.001067663130984818,-0.001058823105154565
-0.0004563,0.0007292385358142958,-0.0007243024430577802
-0.00045617,0.0003908139406437739,-0.001058823105154565
-0.00045604,0.0003908139406437739,-0.00139334376725135
-0.00045591,0.001067663130984818,-0.0007243024430577802
-0.00045578,5.23893454732518e-05,-0.001058823105154565
-0.00045565,0.0007292385358142958,-0.0007243024430577802
-0.0004555200000000001,0.0003908139406437739,-0.0007243024430577802
-0.00045539,-0.0009628844400383144,-0.0003897817809609955
-0.00045526,-0.0002860352496972703,-0.0007243024430577802
-0.00045513,5.23893454732518e-05,-0.0007243024430577802
-0.0004550000000000001,-0.0006244598448677923,-0.0003897817809609955
-0.00045487,-0.0006244598448677923,-0.0007243024430577802
-0.00045474,5.23893454732518e-05,0.000279259543232574
-0.00045461,-0.0009628844400383144,-5.526111886421076e-05
-0.0004544800000000001,-0.0002860352496972703,-5.526111886421076e-05
-0.00045435,-0.0002860352496972703,-0.0007243024430577802
-0.00045422,-0.0002860352496972703,-5.526111886421076e-05
-0.00045409,0.0007292385358142958,-0.0007243024430577802
-0.0004539600000000001,0.0003908139406437739,-5.526111886421076e-05
-0.00045383,0.0003908139406437739,-5.526111886421076e-05
-0.0004537,0.0003908139406437739,-5.526111886421076e-05
-0.00045357,0.001067663130984818,0.000279259543232574
-0.00045344,0.0003908139406437739,0.0006137802053293587
-0.00045331,0.0003908139406437739,0.000279259543232574
-0.00045318,5.23893454732518e-05,-5.526111886421076e-05
-0.00045305,0.0003908139406437739,-0.0003897817809609955
-0.00045292,0.0007292385358142958,-0.0003897817809609955
-0.00045279,0.0007292385358142958,-5.526111886421076e-05
-0.00045266,0.001067663130984818,-5.526111886421076e-05
-0.00045253,-0.0002860352496972703,-0.0003897817809609955
-0.0004524,0.0007292385358142958,-0.0003897817809609955
-0.00045227,0.001067663130984818,-0.0003897817809609955
-0.00045214,0.0007292385358142958,-0.0007243024430577802
-0.00045201,0.0003908139406437739,-0.0003897817809609955
-0.00045188,0.0007292385358142958,-5.526111886421076e-05
-0.00045175,5.23893454732518e-05,-5.526111886421076e-05
-0.00045162,-0.0002860352496972703,-0.0007243024430577802
-0.00045149,0.0003908139406437739,-0.0007243024430577802
-0.00045136,5.23893454732518e-05,-5.526111886421076e-05
-0.0004512300000000001,-0.0006244598448677923,-0.001058823105154565
-0.0004511,0.0003908139406437739,-0.0007243024430577802
-0.00045097,-0.0006244598448677923,-0.001058823105154565
-0.00045084,5.23893454732518e-05,-0.0003897817809609955
-0.0004507100000000001,5.23893454732518e-05,-5.526111886421076e-05
-0.00045058,0.0003908139406437739,-0.0007243024430577802
-0.00045045,0.0003908139406437739,-0.0003897817809609955
-0.00045032,-0.0009628844400383144,-0.0003897817809609955
-0.0004501900000000001,-0.0002860352496972703,-0.0003897817809609955
-0.00045006,-0.0002860352496972703,-5.526111886421076e-05
-0.00044993,0.0003908139406437739,-5.526111886421076e-05
-0.0004498,-0.0002860352496972703,0.000279259543232574
-0.0004496700000000001,0.001067663130984818,0.000279259543232574
-0.00044954,5.23893454732518e-05,-5.526111886421076e-05
-0.00044941,-0.0002860352496972703,-0.0003897817809609955
-0.00044928,-0.0002860352496972703,-5.526111886421076e-05
-0.00044915,-0.0006244598448677923,-0.0007243024430577802
-0.00044902,-0.0006244598448677923,-0.0007243024430577802
-0.00044889,5.23893454732518e-05,-0.0003897817809609955
-0.00044876,-0.0006244598448677923,-0.0007243024430577802
-0.00044863,5.23893454732518e-05,-0.001058823105154565
-0.0004485,0.0007292385358142958,-0.0003897817809609955
-0.00044837,0.0003908139406437739,-0.001058823105154565
-0.00044824,0.0007292385358142958,-0.001058823105154565
-0.00044811,-0.0006244598448677923,-0.0003897817809609955
-0.00044798,-0.0002860352496972703,-0.0003897817809609955
-0.00044785,5.23893454732518e-05,-0.0003897817809609955
-0.00044772,0.0007292385358142958,0.000279259543232574
-0.00044759,0.0003908139406437739,-5.526111886421076e-05
-0.0004474600000000001,0.0007292385358142958,-5.526111886421076e-05
-0.00044733,-0.0002860352496972703,-5.526111886421076e-05
-0.0004472,-0.0002860352496972703,-5.526111886421076e-05
-0.00044707,5.23893454732518e-05,-0.0007243024430577802
-0.0004469400000000001,0.0003908139406437739,-0.0003897817809609955
-0.00044681,0.0003908139406437739,0.000279259543232574
-0.00044668,0.0003908139406437739,-5.526111886421076e-05
-0.00044655,-0.0002860352496972703,0.000279259543232574
-0.0004464200000000001,5.23893454732518e-05,-5.526111886421076e-05
-0.00044629,0.001067663130984818,-0.0003897817809609955
-0.00044616,0.0003908139406437739,-0.0003897817809609955
-0.00044603,0.0007292385358142958,-0.0007243024430577802
-0.0004459000000000001,0.001067663130984818,-0.001058823105154565
-0.00044577,0.0007292385358142958,-0.0007243024430577802
-0.00044564,0.001067663130984818,-0.001058823105154565
-0.00044551,0.0007292385358142958,-0.001058823105154565
-0.00044538,0.001067663130984818,-0.00139334376725135
-0.00044525,0.0003908139406437739,-0.001058823105154565
-0.00044512,0.0003908139406437739,-0.00139334376725135
-0.00044499,0.00140608772615534,-0.001058823105154565
-0.00044486,0.0007292385358142958,-0.0003897817809609955
-0.00044473,0.0003908139406437739,-0.0003897817809609955
-0.0004446,5.23893454732518e-05,-0.0007243024430577802
-0.00044447,-0.0006244598448677923,-5.526111886421076e-05
-0.00044434,5.23893454732518e-05,-0.0003897817809609955
-0.00044421,-0.0006244598448677923,-0.0003897817809609955
-0.00044408,-0.0002860352496972703,-0.0003897817809609955
-0.00044395,5.23893454732518e-05,-0.0007243024430577802
-0.00044382,-0.0002860352496972703,-0.0007243024430577802
-0.0004436900000000001,-0.0002860352496972703,-0.0003897817809609955
-0.00044356,-0.001301309035208836,-0.0007243024430577802
-0.00044343,-0.0006244598448677923,-0.001058823105154565
-0.0004433,-0.001301309035208836,-0.0003897817809609955
-0.0004431700000000001,-0.0006244598448677923,-5.526111886421076e-05
-0.00044304,-0.0006244598448677923,-5.526111886421076e-05
-0.00044291,0.0003908139406437739,-0.0007243024430577802
-0.00044278,-0.0006244598448677923,-0.0003897817809609955
-0.0004426500000000001,-0.0002860352496972703,-5.526111886421076e-05
-0.00044252,0.0003908139406437739,-0.0003897817809609955
-0.00044239,0.0007292385358142958,-0.0003897817809609955
-0.00044226,0.0003908139406437739,-5.526111886421076e-05
-0.0004421300000000001,0.0003908139406437739,-5.526111886421076e-05
-0.000442,5.23893454732518e-05,-0.0003897817809609955
-0.00044187,0.0003908139406437739,-0.0003897817809609955
-0.00044174,5.23893454732518e-05,-5.526111886421076e-05
-0.00044161,0.0003908139406437739,-0.0003897817809609955
-0.00044148,0.0003908139406437739,-0.001058823105154565
-0.00044135,0.001067663130984818,-0.0003897817809609955
-0.00044122,0.0003908139406437739,-0.0007243024430577802
-0.00044109,0.0007292385358142958,-0.0007243024430577802
-0.00044096,0.0007292385358142958,-0.00139334376725135
-0.00044083,5.23893454732518e-05,-0.0007243024430577802
-0.0004407,0.0007292385358142958,-0.0003897817809609955
-0.00044057,0.0003908139406437739,-0.0007243024430577802
-0.00044044,-0.0002860352496972703,-0.0007243024430577802
-0.00044031,5.23893454732518e-05,-0.0003897817809609955
-0.00044018,-0.0002860352496972703,-0.0007243024430577802
-0.00044005,-0.0002860352496972703,-0.0007243024430577802
-0.00043992,-0.0006244598448677923,-0.0007243024430577802
-0.00043979,-0.0009628844400383144,-0.0007243024430577802
-0.00043966,-0.0006244598448677923,-0.0003897817809609955
-0.00043953,-0.0009628844400383144,0.000279259543232574
-0.0004394000000000001,-0.0009628844400383144,-0.0003897817809609955
-0.00043927,-0.001301309035208836,0.000279259543232574
-0.00043914,-0.0009628844400383144,-5.526111886421076e-05
-0.00043901,-0.0009628844400383144,-5.526111886421076e-05
-0.0004388800000000001,-0.0009628844400383144,-5.526111886421076e-05
-0.00043875,-0.0006244598448677923,-0.0007243024430577802
-0.00043862,-0.0009628844400383144,-0.0003897817809609955
-0.00043849,-0.0002860352496972703,-0.0007243024430577802
-0.0004383600000000001,-0.0002860352496972703,-5.526111886421076e-05
-0.00043823,0.0003908139406437739,-0.0003897817809609955
-0.0004381,5.23893454732518e-05,-0.0003897817809609955
-0.00043797,0.0007292385358142958,-0.0003897817809609955
-0.00043784,-0.0002860352496972703,-0.0003897817809609955
-0.00043771,5.23893454732518e-05,-5.526111886421076e-05
-0.00043758,0.0007292385358142958,-0.0003897817809609955
-0.00043745,0.0003908139406437739,-0.0003897817809609955
-0.00043732,0.0007292385358142958,-0.0003897817809609955
-0.00043719,0.0003908139406437739,-0.0003897817809609955
-0.00043706,0.001067663130984818,-0.0007243024430577802
-0.00043693,0.0007292385358142958,-5.526111886421076e-05
-0.0004368,0.0007292385358142958,-0.0007243024430577802
-0.00043667,0.0007292385358142958,-0.0007243024430577802
-0.00043654,0.0007292385358142958,-0.0007243024430577802
-0.00043641,5.23893454732518e-05,-0.0007243024430577802
-0.00043628,0.0003908139406437739,-0.0003897817809609955
-0.00043615,5.23893454732518e-05,-5.526111886421076e-05
-0.00043602,0.0003908139406437739,-0.0007243024430577802
-0.00043589,5.23893454732518e-05,-0.0007243024430577802
-0.00043576,0.0003908139406437739,-0.001058823105154565
-0.0004356300000000001,0.0003908139406437739,-0.001058823105154565
-0.0004355,5.23893454732518e-05,-0.0007243024430577802
-0.00043537,0.0007292385358142958,-0.0003897817809609955
-0.00043524,-0.0002860352496972703,-0.0003897817809609955
-0.0004351100000000001,5.23893454732518e-05,-5.526111886421076e-05
-0.00043498,0.0003908139406437739,-0.0007243024430577802
